GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
888795,18.367806049100000,-64.706283864200003,-21.646951675400000,-21.323328018200002,-21.536836624100001,-21.514970779399999,16.040099999999999,DEEP,PVMT,STJ,VIIS,0,0,0,DEEPPVMTSTJVIIS,211.305309058897024,2790.595289002563277,DEEPPVMTVIIS
888796,18.367810288699999,-64.705810774000000,-21.340074539200000,-20.124546050999999,-20.609476089499999,-20.459367752100000,46.005200000000002,DEEP,PVMT,STJ,VIIS,0,0,0,DEEPPVMTSTJVIIS,211.305404365503307,2790.597814117544658,DEEPPVMTVIIS
888817,18.367899050500000,-64.695875849499998,-20.539800643900001,-19.133382797199999,-20.090368270900001,-20.183736801100000,80.364300000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306495765016450,2790.626626038311315,DEEPPVMTVICR
888818,18.367903264399999,-64.695402756400000,-20.676801681499999,-19.036884307899999,-19.949893951400000,-19.938629150400001,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306692022667477,2790.631825845267940,DEEPPVMTVICR
888819,18.367907476999999,-64.694929663200000,-20.605272293100001,-19.613983154300001,-20.165912628200001,-20.095689773600000,50.767699999999998,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306587366135801,2790.629053299451698,DEEPPVMTVICR
888821,18.367915898800000,-64.693983476499994,-20.919303893999999,-20.493852615400002,-20.697696685800000,-20.664474487300001,13.677000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306576185119525,2790.628757976934594,DEEPPVMTVICR
888822,18.367920108000000,-64.693510382900001,-21.153490066500002,-20.739934921300001,-20.967369079600001,-20.977300643900001,28.454599999999999,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306669652419686,2790.631234982727165,DEEPPVMTVICR
888823,18.367924315900002,-64.693037289299994,-21.601947784400000,-20.827756881700001,-21.213933944699999,-21.227209091199999,89.098200000000006,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306865927041486,2790.636418800330375,DEEPPVMTVICR
888824,18.367928522700002,-64.692564195399996,-22.642351150500001,-21.070955276500001,-21.727479934700000,-21.635128021200000,92.473799999999997,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306959390470098,2790.638880169545246,DEEPPVMTVICR
888825,18.367932728300001,-64.692091101499997,-23.915107727100001,-21.902582168599999,-22.993160247799999,-23.070291519200001,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306957539815585,2790.638830839629009,DEEPPVMTVICR
888826,18.367936932799999,-64.691618007399995,-26.749347686800000,-24.452484130900000,-25.817428588900000,-26.022029876700000,78.061700000000002,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.306950091582365,2790.638634110158364,DEEPPVMTVICR
888831,18.367957937300002,-64.689252535099996,-27.870365142800001,-27.248237609899999,-27.618476867700000,-27.655038833599999,12.284400000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307224963282181,2790.645886646919735,DEEPPVMTVICR
888832,18.367962134700001,-64.688779440299996,-27.119855880700001,-24.684494018599999,-25.949371337900001,-25.949422836299998,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307320318440134,2790.648413071716277,DEEPPVMTVICR
888833,18.367966330900000,-64.688306345399994,-24.204736709599999,-18.450363159199998,-21.769445419299998,-21.828811645500000,87.025000000000006,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307413807554724,2790.650890662311213,DEEPPVMTVICR
888834,18.367970526000001,-64.687833250300002,-19.605426788300001,-15.217307090800000,-16.545942306499999,-16.206476211500000,98.545900000000003,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307309174625772,2790.648118731109207,DEEPPVMTVICR
888835,18.367974719799999,-64.687360154999993,-15.202019691500000,-14.675364494300000,-14.920359611500000,-14.897576332100000,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307503595301057,2790.653254052085231,DEEPPVMTVICR
888836,18.367978912500000,-64.686887059699998,-14.784930229200000,-14.520000457800000,-14.611181259200000,-14.546697616599999,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307598946496398,2790.655764837323204,DEEPPVMTVICR
888837,18.367983104099999,-64.686413964200000,-18.308019638099999,-14.702793121299999,-15.786159515400000,-15.602624893200000,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307595236689451,2790.655666850467242,DEEPPVMTVICR
888838,18.367987294399999,-64.685940868599999,-24.253091812099999,-17.281288147000001,-21.197105407700001,-20.865983963000001,69.161500000000004,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307589667042976,2790.655535722293735,DEEPPVMTVICR
888839,18.367991483600001,-64.685467772899997,-28.491840362500000,-24.040189742999999,-26.193456649800002,-26.935722351100001,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307483172446609,2790.652715067883037,DEEPPVMTVICR
888840,18.367995671599999,-64.684994677000006,-29.037120819100000,-21.029285430900000,-26.245077133199999,-26.846376419100000,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307780381301910,2790.660573155940710,DEEPPVMTVICR
888841,18.367999858400001,-64.684521581100000,-25.069513320900001,-17.465904235800000,-19.999080658000000,-19.670644760100000,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307673890304670,2790.657752585929302,DEEPPVMTVICR
888842,18.368004043999999,-64.684048485000005,-28.887983322099998,-17.487426757800002,-22.064676284800001,-21.475734710699999,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307769263778965,2790.660279508620988,DEEPPVMTVICR
888843,18.368008228499999,-64.683575388700007,-29.723068237300001,-19.281887054399999,-26.730667114300001,-27.461385726900001,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307864633163575,2790.662806313420333,DEEPPVMTVICR
888844,18.368012411799999,-64.683102292399994,-30.694309234599999,-27.604749679600001,-29.026201248200000,-28.786672592199999,100.000000000000000,DEEP,PVMT,STJ,VICR,0,0,0,DEEPPVMTSTJVICR,211.307758143808883,2790.659985797135050,DEEPPVMTVICR
889451,18.364777987899998,-65.058230281600004,-32.046901702900001,-28.178112030000001,-30.209054946900000,-29.993961334200002,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.263041366848569,2789.478979901496587,DEEPPVMTOPEN
889452,18.364783101000000,-65.057757295599998,-30.412633895900001,-25.685997009299999,-28.057294845600001,-28.104316711399999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.263036834664746,2789.478860218626778,DEEPPVMTOPEN
889453,18.364788213000001,-65.057284309500005,-28.138311386100000,-22.515520095799999,-25.743925094600002,-25.833906173700001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.263230018313152,2789.483978319825383,DEEPPVMTOPEN
889454,18.364793323699999,-65.056811323199994,-26.350622177100000,-20.479337692300000,-23.875530242899998,-24.433076858500002,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.263225505758385,2789.483842624761564,DEEPPVMTOPEN
889455,18.364798433400001,-65.056338336699994,-25.838335037200000,-18.060550689700001,-21.999809265100001,-22.980260849000000,90.526399999999995,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.263416431604469,2789.488885128453603,DEEPPVMTOPEN
889456,18.364803541800001,-65.055865350100007,-22.433959960900001,-15.691635131800000,-19.506858825700000,-20.077259063700001,79.129300000000001,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.263313051663573,2789.486162802777017,DEEPPVMTOPEN
889457,18.364808649099999,-65.055392363400003,-21.927164077800001,-15.334160804700000,-18.826601028399999,-18.949121475199998,72.276600000000002,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.263405122349837,2789.488602458633068,DEEPPVMTOPEN
889458,18.364813755200000,-65.054919376399994,-22.455162048300000,-17.094316482499998,-20.310718536400000,-20.737480163600001,73.348600000000005,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263400613580245,2789.488466874157439,DEEPAGRFOPEN
889459,18.364818860100002,-65.054446389399999,-22.648864746099999,-18.132749557499999,-21.118270874000000,-21.507146835299999,100.000000000000000,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263492687787988,2789.490906627795994,DEEPAGRFOPEN
889460,18.364823963799999,-65.053973402200000,-23.278514862100000,-21.445055007899999,-22.343324661299999,-22.401206970200001,100.000000000000000,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263685890769693,2789.496008727977824,DEEPAGRFOPEN
889461,18.364829066399999,-65.053500414799998,-23.035650253299998,-21.214414596600001,-22.131660461399999,-22.046695709200002,99.952900000000000,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263679116192407,2789.495813839460425,DEEPAGRFOPEN
889462,18.364834167800002,-65.053027427299995,-23.433996200599999,-21.237363815300000,-22.362060546900000,-22.445430755600000,69.394199999999998,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263773467013209,2789.498313181431058,DEEPAGRFOPEN
889463,18.364839268099999,-65.052554439600002,-24.337953567500001,-21.593206405600000,-22.905988693200001,-23.031051635699999,82.302700000000002,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263867819350082,2789.500812554003005,DEEPAGRFOPEN
889464,18.364844367100002,-65.052081451700005,-25.253725051899998,-16.359043121300001,-23.237260818500001,-24.159612655600000,82.293400000000005,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263861035185755,2789.500633951272448,DEEPAGRFOPEN
889465,18.364849464999999,-65.051608463700006,-24.519607543900001,-11.960000038100000,-20.346214294399999,-20.776369094800000,59.717300000000002,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263955378532444,2789.503117641752397,DEEPAGRFOPEN
889466,18.364854561700000,-65.051135475600006,-24.743825912500000,-19.289146423300000,-22.601358413700002,-23.043840408299999,63.819800000000001,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.263948623186849,2789.502938709727459,DEEPAGRFOPEN
889467,18.364859657200000,-65.050662487300002,-25.480867385900002,-21.929927825899998,-23.782947540300000,-23.917253494299999,93.232600000000005,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.264042982344620,2789.505438271587991,DEEPAGRFOPEN
889468,18.364864751599999,-65.050189498799995,-26.293136596699998,-22.574106216400001,-24.607652664200000,-24.719448089600000,98.766999999999996,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.264135057945964,2789.507862631773605,DEEPAGRFOPEN
889469,18.364869844800001,-65.049716510200000,-27.011219024700001,-24.426048278800000,-26.072168350199998,-26.228437423700001,45.040399999999998,DEEP,AGRF,STT,OPEN,0,0,0,DEEPAGRFSTTOPEN,211.264231687164397,2789.510421594747186,DEEPAGRFOPEN
889491,18.364981598100002,-65.039310721800007,-27.370868682899999,-26.427976608300000,-26.809118270900001,-26.771223068200001,39.750500000000002,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.265593246620114,2789.546370164726341,DEEPPVMTOPEN
889492,18.364986664300002,-65.038837729600004,-26.843723297099999,-23.902416229200000,-25.936025619500001,-26.591583252000000,77.926699999999997,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.265588761753861,2789.546251729809228,DEEPPVMTOPEN
889493,18.364991729400000,-65.038364737300000,-26.155048370399999,-22.011266708400001,-24.584152221699998,-24.220748901400000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.265782004540455,2789.551371452330841,DEEPPVMTOPEN
889494,18.364996793200000,-65.037891744899994,-24.716753006000001,-20.536268234300000,-22.775514602700000,-22.483036041300000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.265676413882858,2789.548574730869859,DEEPPVMTOPEN
889495,18.365001855900001,-65.037418752299999,-23.574275970500000,-20.071962356600000,-21.634094238300001,-21.261848449700000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.265669684680859,2789.548381043922745,DEEPPVMTOPEN
889496,18.365006917399999,-65.036945759500000,-25.611087799100002,-20.468446731600000,-23.228710174600000,-22.513397216800001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.265964058732067,2789.556163206873407,DEEPPVMTOPEN
889497,18.365011977700000,-65.036472766599999,-26.020509719800000,-25.317665100100001,-25.786279678300001,-25.908954620399999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266058460696058,2789.558663920700383,DEEPPVMTOPEN
889498,18.365017036899999,-65.035999773499995,-25.773103714000001,-19.527378082300000,-21.579725265499999,-19.908765792800001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.265950619274037,2789.555808300550780,DEEPPVMTOPEN
889499,18.365022094899999,-65.035526780300003,-22.514984130900000,-18.841104507400001,-20.590736389200000,-20.145427703900001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266045020399304,2789.558308992401180,DEEPPVMTOPEN
889500,18.365027151700001,-65.035053786899994,-20.343591690099998,-17.694520950299999,-18.916450500500002,-18.482986450199999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266139408912522,2789.560793910682605,DEEPPVMTOPEN
889501,18.365032207399999,-65.034580793399996,-23.171115875200002,-17.361692428600001,-19.953102111800000,-19.229621887200000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266134929568921,2789.560675616591652,DEEPPVMTOPEN
889502,18.365037261800001,-65.034107799699996,-25.897193908700000,-17.791650772099999,-21.527330398600000,-21.742944717400000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266227078451834,2789.563117375466845,DEEPPVMTOPEN
889503,18.365042315099998,-65.033634805800006,-26.571010589600000,-19.009857177699999,-23.404773712200001,-24.587032318100000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266422609139028,2789.568280472162314,DEEPPVMTOPEN
889504,18.365047367199999,-65.033161811900001,-26.699659347499999,-20.060714721699998,-25.403642654399999,-26.181976318400000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266314778320833,2789.565425127012986,DEEPPVMTOPEN
889505,18.365052418200001,-65.032688817700006,-26.615245819100000,-25.809953689600000,-26.273260116599999,-26.419851303100000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266409183274703,2789.567925924689916,DEEPPVMTOPEN
889506,18.365057468000000,-65.032215823399994,-26.274255752599998,-25.900449752800000,-26.057922363300001,-26.063417434700000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266501343439046,2789.570367985541452,DEEPPVMTOPEN
889507,18.365062516599998,-65.031742828999995,-25.912843704200000,-23.019010543800000,-25.445909500100001,-25.621318817100001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266395767992492,2789.567571656387827,DEEPPVMTOPEN
889508,18.365067564000000,-65.031269834300005,-25.405139923099998,-23.264316558800001,-25.001564025899999,-24.532033920300002,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266589051765834,2789.572675960110246,DEEPPVMTOPEN
889509,18.365072610300000,-65.030796839600001,-25.298065185500000,-19.736818313600001,-22.006671905499999,-20.520832061800000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266685702125244,2789.575220074278150,DEEPPVMTOPEN
889510,18.365077655299999,-65.030323844700007,-24.507995605500000,-19.724941253699999,-21.068027496300001,-20.092065811200001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266676738864362,2789.574984440773733,DEEPPVMTOPEN
889511,18.365082699300000,-65.029850849599995,-24.631076812700002,-19.761993408199999,-22.529539108300000,-22.431243896500000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266773404166855,2789.577544405209210,DEEPPVMTOPEN
889512,18.365087742000000,-65.029377854399996,-24.579298019399999,-21.766149520900001,-23.954847335800000,-24.424839019800000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266865569319066,2789.579986602004283,DEEPPVMTOPEN
889513,18.365092783500000,-65.028904858999994,-24.321731567400001,-21.761226654100000,-23.704048156700001,-24.194112777699999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.266858874119492,2789.579793806916769,DEEPPVMTOPEN
889514,18.365097823900001,-65.028431863500003,-24.111516952500001,-23.442836761500001,-23.894815444900001,-23.916038513200000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267054412545519,2789.584957126636255,DEEPPVMTOPEN
889515,18.365102863200001,-65.027958867799995,-24.024301528900001,-16.627481460599999,-21.636928558299999,-22.655004501299999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267047704400795,2789.584780516936007,DEEPPVMTOPEN
889516,18.365107901199998,-65.027485872000000,-23.748311996500000,-15.891710281400000,-19.403450012200000,-19.207567215000001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267139885022885,2789.587223116571749,DEEPPVMTOPEN
889517,18.365112938100001,-65.027012876000001,-23.814647674600000,-16.578353881799998,-21.107637405399998,-21.189123153699999,88.182599999999994,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267135430279495,2789.587088959254288,DEEPPVMTOPEN
889518,18.365117973800000,-65.026539879900000,-23.654691696200000,-19.517316818200001,-22.188043594400000,-22.512851715099998,61.813800000000001,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.267429831220596,2789.594871885617067,DEEPSCROPEN
889519,18.365123008299999,-65.026066883599995,-23.142288208000000,-20.422992706300001,-22.385644912699998,-22.936859130900000,98.366600000000005,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.267322031921879,2789.592017347448746,DEEPSCROPEN
889520,18.365128041599998,-65.025593887200003,-22.691921234100001,-21.264200210599999,-22.256868362399999,-22.335771560700000,100.000000000000000,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.267317591165067,2789.591915532091207,DEEPSCROPEN
889521,18.365133073799999,-65.025120890599993,-22.423200607300000,-21.797691345200001,-22.073917388900000,-22.022224426299999,100.000000000000000,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.267409778871297,2789.594358322941389,DEEPSCROPEN
889522,18.365138104800000,-65.024647893799994,-22.687572479200000,-21.814577102700000,-22.168354034400000,-22.055009841899999,100.000000000000000,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.267504204230534,2789.596827709693571,DEEPSCROPEN
889523,18.365143134600000,-65.024174896900007,-23.343776702900001,-22.258939742999999,-22.670999526999999,-22.524255752599998,100.000000000000000,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.267798611856591,2789.604610826055705,DEEPSCROPEN
889524,18.365148163299999,-65.023701899900004,-24.121393203699999,-22.729862213099999,-23.404403686500000,-23.391309738200000,96.093900000000005,DEEP,SCR,STT,OPEN,0,0,0,DEEPSCRSTTOPEN,211.267591948110351,2789.599153152605140,DEEPSCROPEN
889525,18.365153190800001,-65.023228902699998,-24.555688858000000,-23.127885818500001,-23.988382339499999,-23.981121063200000,64.616200000000006,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267686382657985,2789.601654754447281,DEEPPVMTOPEN
889526,18.365158217099999,-65.022755905300002,-24.998643875100001,-23.840188980099999,-24.443056106600000,-24.404253006000001,79.079200000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267679703786314,2789.601462390190136,DEEPPVMTOPEN
889527,18.365163242200001,-65.022282907800005,-25.358415603600001,-23.154180526699999,-24.417940139799999,-24.376945495600001,98.696100000000001,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267771896860211,2789.603905336989101,DEEPPVMTOPEN
889528,18.365168266200001,-65.021809910200005,-25.414781570399999,-16.949167251599999,-21.037458419800000,-21.962099075299999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267967434827227,2789.609085184280502,DEEPPVMTOPEN
889529,18.365173289000001,-65.021336912400002,-18.347814559900002,-16.066509246799999,-17.165700912500000,-16.226173400899999,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267763002913739,2789.603670466059157,DEEPPVMTOPEN
889530,18.365178310600001,-65.020863914399996,-21.474159240700001,-15.785709381100000,-17.325702667200002,-16.628417968800001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.267956317295045,2789.608775603298909,DEEPPVMTOPEN
889531,18.365183331000001,-65.020390916300002,-21.489431381199999,-14.922019004799999,-17.656543731700001,-16.748388290400001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.268149638498443,2789.613880935815814,DEEPPVMTOPEN
889532,18.365188350299999,-65.019917918000004,-17.778930664099999,-13.948477745100000,-15.086646080000000,-14.619192123400000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.268044083385774,2789.611101641210553,DEEPPVMTOPEN
889533,18.365193368400000,-65.019444919600005,-14.304378509499999,-12.538525581400000,-13.280688285800000,-12.996432304400001,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.268138528291956,2789.613603515870636,DEEPPVMTOPEN
889534,18.365198385300001,-65.018971921000002,-13.567216873200000,-11.991908073399999,-12.730633735700000,-13.259593009900000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.268230734055891,2789.616014828814968,DEEPPVMTOPEN
889535,18.365203401100000,-65.018498922299997,-13.007486343400000,-10.149275779700000,-11.963716506999999,-12.480448722800000,100.000000000000000,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.268325181854379,2789.618516785160409,DEEPPVMTOPEN
889536,18.365208415600002,-65.018025923400003,-11.650468826299999,-10.038120269800000,-10.930083274799999,-10.923418045000000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268318518040701,2789.618356795254385,SHLWPVMTOPEN
889537,18.365213429000001,-65.017552924399993,-11.417895317099999,-9.545988082890000,-10.143029213000000,-9.794772148130001,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268412960722060,2789.620843164283997,SHLWPVMTOPEN
889538,18.365218441300001,-65.017079925199994,-10.668561935400000,-9.075113296510001,-9.635355949399999,-9.428936004640001,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268408533352300,2789.620709724333210,SHLWPVMTOPEN
889539,18.365223452300000,-65.016606925900007,-10.438653945900001,-8.954469680790000,-9.617185592649999,-9.400790214540001,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268599646335957,2789.625772734520979,SHLWPVMTOPEN
889540,18.365228462200001,-65.016133926400002,-11.980343818700000,-8.407347679140001,-9.638479232790001,-10.192508697499999,99.046499999999995,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268592977664071,2789.625597164819283,SHLWPVMTOPEN
889541,18.365233470900002,-65.015660926799995,-14.208846092200000,-8.376571655270000,-10.542220115699999,-12.293012619000001,88.236000000000004,DEEP,PVMT,STT,OPEN,0,0,0,DEEPPVMTSTTOPEN,211.268689653302999,2789.628141968990349,DEEPPVMTOPEN
889542,18.365238478399998,-65.015187926999999,-10.980209350599999,-8.816607475280000,-9.901679038999999,-9.634117126460000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268781892636923,2789.630569624073814,SHLWPVMTOPEN
889543,18.365243484800001,-65.014714927000000,-11.557168006900000,-9.992682456970000,-10.652474403399999,-10.206541061399999,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268874116976122,2789.633013408425086,SHLWPVMTOPEN
889544,18.365248489999999,-65.014241926899999,-11.834255218499999,-10.344728469800000,-10.962347030600000,-11.475027084400001,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268869688046777,2789.632896449034433,SHLWPVMTOPEN
889545,18.365253494000001,-65.013768926699996,-11.958598136899999,-10.866046905499999,-11.529577255200000,-11.041569709799999,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.268865254432683,2789.632779365437727,SHLWPVMTOPEN
889546,18.365258496799999,-65.013295926300003,-11.076370239299999,-9.408873558040000,-10.018893241900001,-9.661584854130000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269058597658386,2789.637885291345810,SHLWPVMTOPEN
889547,18.365263498499999,-65.012822925799995,-9.840903282170000,-8.399096488950001,-9.000892639160000,-8.721334457399999,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269251944105520,2789.642991317135511,SHLWPVMTOPEN
889548,18.365268498999999,-65.012349925099997,-9.100839614870001,-8.287855148320000,-8.638891220090001,-8.740354537960000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269045310262868,2789.637534395855710,SHLWPVMTOPEN
889549,18.365273498299999,-65.011876924199996,-9.299287796020000,-8.547492027280001,-8.871297836300000,-8.783811569210000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269139772373137,2789.640036743528981,SHLWPVMTOPEN
889550,18.365278496500000,-65.011403923200007,-9.601338386540000,-8.387310028080000,-8.939699172970000,-9.040667533870000,100.000000000000000,SHLW,PVMT,STT,OPEN,0,0,0,SHLWPVMTSTTOPEN,211.269232001747724,2789.642465202899075,SHLWPVMTOPEN
